code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
2972,サンケイリアルエステート投資法人,J-REIT市場,107200.0,132800,5.64,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
2975,スター・マイカ・ホールディングス,不動産業,1400.0,1667,3.64,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
2979,ＳＯＳｉＬＡ物流リート投資法人,J-REIT市場,98500.0,129500,5.47,8.0,2,流動比率／配当性向,0,2026-09-26 09:45
2982,ＡＤワークスグループ,不動産業,429.0,500,4.66,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
2984,ヤマイチエステート,不動産業,785.0,783,3.95,5.5,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-26 09:45
2989,東海道リート投資法人,J-REIT市場,91700.0,116900,6.6,8.0,2,流動比率／配当性向,0,2026-09-26 09:45
2993,長栄,不動産業,2255.0,2607,4.43,8.0,2,自己資本比率／EPSの推移,0,2026-09-26 09:45
3002,グンゼ,繊維製品,4125.0,4745,3.56,6.0,1,営業利益率,0,2026-09-26 09:45
3003,ヒューリック,不動産業,1734.0,2069,3.86,7.5,2,自己資本比率／流動比率,1,2026-09-26 09:45
3004,神栄,卸売業,2060.0,2731,5.34,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
3011,バナーズ,小売業,143.0,184,3.5,5.0,3,営業利益率／自己資本比率／流動比率,0,2026-09-26 09:45
3021,パシフィックネット,サービス業,1640.0,2469,3.48,7.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-26 09:45
3023,ラサ商事,卸売業,2100.0,2369,3.81,8.5,0,,0,2026-09-26 09:45
3024,クリエイト,卸売業,1194.0,1255,3.6,4.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
3031,ラクーンホールディングス,情報・通信業,681.0,724,3.23,4.5,4,配当利回り／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
3040,ソリトンシステムズ,情報・通信業,2719.0,2719,3.09,8.0,1,配当利回り,0,2026-09-26 09:45
3045,カワサキ,卸売業,1472.0,1486,3.4,6.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
3076,あい　ホールディングス,卸売業,3020.0,3020,4.64,9.0,0,,1,2026-09-26 09:45
3089,テクノアルファ,卸売業,1077.0,1408,3.25,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3092,ＺＯＺＯ,小売業,1149.5,1360,3.48,7.5,1,配当利回り,0,2026-09-26 09:45
3109,シキボウ,繊維製品,1068.0,1165,4.68,4.5,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-26 09:45
3116,トヨタ紡織,輸送用機器,2238.0,3201,3.84,6.0,2,営業利益率／EPSの推移,0,2026-09-26 09:45
3139,ラクト・ジャパン,卸売業,3480.0,4175,3.79,6.5,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3143,オーウイル,卸売業,730.0,765,3.01,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3150,グリムス,電気・ガス業,2436.0,2821,5.34,9.5,0,,0,2026-09-26 09:45
3151,バイタルケーエスケー・ホールディングス,卸売業,1613.0,1676,4.34,5.0,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3157,ジオリーブグループ,卸売業,1456.0,1643,3.43,4.0,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
3161,アゼアス,卸売業,675.0,678,3.41,3.5,5,配当利回り／営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
3166,ＯＣＨＩホールディングス,卸売業,1450.0,1597,3.86,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
3173,Ｃｏｍｉｎｉｘ,卸売業,1452.0,1554,3.44,3.5,6,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3179,シュッピン,小売業,1308.0,1362,3.06,6.5,2,配当利回り／営業利益率,0,2026-09-26 09:45
3183,ウイン・パートナーズ,卸売業,1276.0,1510,4.31,7.0,1,営業利益率,0,2026-09-26 09:45
3191,ジョイフル本田,小売業,2300.0,2493,3.65,5.5,2,営業利益率／現金等,0,2026-09-26 09:45
3201,日本毛織,繊維製品,2002.0,2096,3.2,8.0,1,配当利回り,0,2026-09-26 09:45
3205,ダイドーリミテッド,繊維製品,747.0,1370,6.69,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3226,三井不動産アコモデーションファンド投資法人,J-REIT市場,114800.0,138300,4.18,5.5,2,流動比率／配当性向,0,2026-09-26 09:45
3231,野村不動産ホールディングス,不動産業,908.0,1162,4.85,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-26 09:45
3232,三重交通グループホールディングス,不動産業,600.0,617,3.0,4.5,3,配当利回り／自己資本比率／流動比率,0,2026-09-26 09:45
3234,森ヒルズリート投資法人,J-REIT市場,121700.0,150100,5.09,6.5,2,流動比率／配当性向,0,2026-09-26 09:45
3236,プロパスト,不動産業,284.0,410,3.52,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3241,ウィル,不動産業,601.0,606,3.91,6.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3242,アーバネットコーポレーション,不動産業,530.0,626,4.53,7.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3245,ディア・ライフ,不動産業,1021.0,1186,6.27,7.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3246,コーセーアールイー,不動産業,691.0,757,3.47,4.5,4,配当利回り／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3248,アールエイジ,不動産業,888.0,912,4.05,5.5,3,自己資本比率／流動比率／売上高の推移,0,2026-09-26 09:45
3249,産業ファンド投資法人,J-REIT市場,134000.0,154200,5.91,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3252,地主,不動産業,2790.0,3415,4.66,7.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3269,アドバンス・レジデンス投資法人,J-REIT市場,141700.0,172000,4.59,8.0,2,流動比率／配当性向,0,2026-09-26 09:45
3277,サンセイランディック,不動産業,840.0,840,3.15,5.0,3,配当利回り／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3279,アクティビア・プロパティーズ投資法人,J-REIT市場,129700.0,149400,5.0,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3280,エストラスト,不動産業,942.0,1183,3.61,5.0,3,自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
3281,ＧＬＰ投資法人,J-REIT市場,133600.0,148900,5.26,7.5,2,流動比率／配当性向,0,2026-09-26 09:45
3282,コンフォリア・レジデンシャル投資法人,J-REIT市場,95400.0,112300,4.45,6.5,2,流動比率／配当性向,0,2026-09-26 09:45
3283,日本プロロジスリート投資法人,J-REIT市場,84600.0,94100,4.61,7.0,3,流動比率／配当性向／現金等,0,2026-09-26 09:45
3284,フージャースホールディングス,不動産業,1297.0,1337,5.86,6.5,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3287,星野リゾート・リート投資法人,J-REIT市場,235500.0,271100,5.69,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3289,東急不動産ホールディングス,不動産業,1283.5,1570,3.9,9.0,1,自己資本比率,0,2026-09-26 09:45
3290,Ｏｎｅリート投資法人,J-REIT市場,74600.0,91500,6.54,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3291,飯田グループホールディングス,不動産業,2266.0,2781,4.06,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
3292,イオンリート投資法人,J-REIT市場,112600.0,137300,5.7,7.0,2,流動比率／1株配当の推移,0,2026-09-26 09:45
3293,アズマハウス,不動産業,767.0,798,4.56,6.0,2,売上高の推移／1株配当の推移,0,2026-09-26 09:45
3295,ヒューリックリート投資法人,J-REIT市場,145300.0,177200,5.54,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-26 09:45
3296,日本リート投資法人,J-REIT市場,80300.0,102400,5.73,6.5,2,流動比率／1株配当の推移,0,2026-09-26 09:45
3297,東武住販,不動産業,1185.0,1317,3.63,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3299,ムゲンエステート,不動産業,1730.0,2582,6.01,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3309,積水ハウス・リート投資法人,J-REIT市場,70100.0,94100,3.32,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3320,クロスプラス,卸売業,1308.0,1462,4.59,5.5,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3321,ミタチ産業,卸売業,1855.0,2441,3.77,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3333,あさひ,小売業,1288.0,1403,3.88,7.0,2,営業利益率／EPSの推移,1,2026-09-26 09:45
3352,バッファロー,小売業,1796.0,1840,3.9,8.5,1,営業利益率,0,2026-09-26 09:45
3353,メディカル一光グループ,小売業,2784.0,3110,4.31,5.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
3355,クリヤマホールディングス,卸売業,1839.0,1865,3.32,6.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
3375,ＺＯＡ,小売業,1785.0,2032,4.2,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
3386,コスモ・バイオ,卸売業,1243.0,1423,4.02,6.0,3,営業利益率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
3388,明治電機工業,卸売業,2139.0,2502,4.49,7.0,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3392,デリカフーズホールディングス,卸売業,775.0,952,3.48,3.0,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-26 09:45
3393,スターティアホールディングス,卸売業,3205.0,3205,4.52,8.5,1,1株配当の推移,0,2026-09-26 09:45
3416,ピクスタ,小売業,881.0,1041,5.11,5.0,3,営業利益率／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
3417,大木ヘルスケアホールディングス,卸売業,995.0,1447,3.02,3.5,6,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー／現金等,0,2026-09-26 09:45
3420,ケー・エフ・シー,金属製品,1570.0,1724,4.46,7.0,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
3423,エスイー,金属製品,265.0,324,4.53,3.5,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
3431,宮地エンジニアリンググループ,金属製品,1542.0,2022,4.86,6.0,1,営業キャッシュフロー,0,2026-09-26 09:45
3433,トーカロ,金属製品,2917.0,3245,3.29,6.5,2,配当利回り／1株配当の推移,0,2026-09-26 09:45
3434,アルファＣｏ,金属製品,1249.0,1380,4.8,6.5,3,営業利益率／流動比率／EPSの推移,0,2026-09-26 09:45
3437,特殊電極,金属製品,2713.0,3425,3.76,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
3440,日創グループ,金属製品,875.0,1144,4.8,5.5,3,営業利益率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3447,信和,金属製品,1014.0,1076,3.55,7.0,2,流動比率／1株配当の推移,0,2026-09-26 09:45
3451,トーセイ・リート投資法人,J-REIT市場,129400.0,148900,5.91,6.5,2,流動比率／配当性向,0,2026-09-26 09:45
3452,ビーロット,不動産業,1448.0,1871,5.52,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3455,ヘルスケア＆メディカル投資法人,J-REIT市場,95600.0,129300,6.92,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,912.0,1132,5.04,4.0,5,営業利益率／自己資本比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-26 09:45
3459,サムティ・レジデンシャル投資法人,J-REIT市場,85100.0,117100,6.31,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3462,野村不動産マスターファンド投資法人,J-REIT市場,141600.0,173100,4.84,7.5,2,流動比率／配当性向,0,2026-09-26 09:45
3463,いちごホテルリート投資法人,J-REIT市場,106400.0,131700,5.81,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3465,ケイアイスター不動産,不動産業,3285.0,,4.57,5.6,3,営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3466,ラサールロジポート投資法人,J-REIT市場,146200.0,158600,2.76,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3467,アグレ都市デザイン,不動産業,2838.0,2997,4.93,6.0,3,自己資本比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3468,スターアジア不動産投資法人,J-REIT市場,54200.0,62500,6.48,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3470,マリモ地方創生リート投資法人,J-REIT市場,98000.0,114900,7.22,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3471,三井不動産ロジスティクスパーク投資法人,J-REIT市場,100300.0,122100,5.22,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3472,日本ホテル＆レジデンシャル投資法人,J-REIT市場,66900.0,81500,2.97,5.0,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3475,グッドコムアセット,不動産業,1490.0,,3.09,2.5,5,配当利回り／営業利益率／自己資本比率／EPSの推移／現金等,0,2026-09-26 09:45
3476,投資法人みらい,J-REIT市場,41050.0,50600,6.43,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3481,三菱地所物流リート投資法人,J-REIT市場,112400.0,132900,5.29,8.0,2,流動比率／配当性向,0,2026-09-26 09:45
3482,ロードスターキャピタル,不動産業,2603.0,,3.76,9.0,0,,0,2026-09-26 09:45
3486,グローバル・リンク・マネジメント,不動産業,2046.0,2878,4.89,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3487,ＣＲＥロジスティクスファンド投資法人,J-REIT市場,136100.0,168600,5.59,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-26 09:45
3488,セントラル・リート投資法人,J-REIT市場,105200.0,120400,6.36,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-26 09:45
3489,フェイスネットワーク,不動産業,778.0,959,5.78,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-26 09:45
3492,ＭＩＲＡＲＴＨ不動産投資法人,J-REIT市場,78900.0,94600,6.97,5.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
3501,ＳＵＭＩＮＯＥ,繊維製品,1198.0,1439,3.51,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
3521,テルマー湯ホールディングス,サービス業,157.0,178,3.18,6.7,3,配当利回り／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
3524,日東製網,繊維製品,1482.0,1637,3.37,4.5,5,配当利回り／営業利益率／自己資本比率／流動比率／営業キャッシュフロー,0,2026-09-26 09:45
3538,ウイルプラスホールディングス,小売業,1040.0,1070,5.16,4.5,5,営業利益率／自己資本比率／流動比率／1株配当の推移／営業キャッシュフロー,0,2026-09-26 09:45
3548,バロックジャパンリミテッド,小売業,667.0,784,5.7,4.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-26 09:45
3580,小松マテーレ,繊維製品,763.0,926,3.67,7.0,1,営業利益率,0,2026-09-26 09:45
3608,ＴＳＩホールディングス,繊維製品,1246.0,1315,5.62,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
3612,ワールド,繊維製品,1608.0,1651,4.17,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
3632,グリーホールディングス,情報・通信業,423.0,439,5.2,4.5,4,売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
3636,三菱総合研究所,情報・通信業,4965.0,5180,3.42,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-26 09:45
3649,ファインデックス,情報・通信業,887.0,950,3.04,8.0,1,配当利回り,0,2026-09-26 09:45
3657,ポールトゥウィンホールディングス,情報・通信業,372.0,388,4.3,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-26 09:45
3668,コロプラ,情報・通信業,452.0,480,4.42,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-26 09:45
3678,メディアドゥ,情報・通信業,1239.0,1908,3.23,5.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-26 09:45
3679,じげん,情報・通信業,441.0,555,3.06,7.5,2,配当利回り／流動比率,0,2026-09-26 09:45
3696,セレス,情報・通信業,2217.0,2561,8.12,7.0,2,自己資本比率／流動比率,0,2026-09-26 09:45
3708,特種東海製紙,パルプ・紙,2256.0,2216,4.17,6.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-26 09:45
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2489.0,2706,3.62,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-26 09:45
3766,システムズ・デザイン,情報・通信業,1501.0,1501,4.0,7.5,2,営業利益率／1株配当の推移,0,2026-09-26 09:45
3771,システムリサーチ,情報・通信業,1948.0,2116,8.21,10.0,0,,0,2026-09-26 09:45
3799,キーウェアソリューションズ,情報・通信業,1151.0,1276,3.48,6.5,3,配当利回り／営業利益率／営業キャッシュフロー,0,2026-09-26 09:45
