code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
3076,あい　ホールディングス,卸売業,2966.0,3010,4.72,9.0,0,,1,2026-09-24 17:38
3089,テクノアルファ,卸売業,1069.0,1408,3.28,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
3092,ＺＯＺＯ,小売業,1138.5,,3.51,5.0,0,,0,2026-09-24 17:38
3109,シキボウ,繊維製品,1061.0,,4.72,7.5,0,,0,2026-09-24 17:38
3116,トヨタ紡織,輸送用機器,2248.0,,3.83,7.5,0,,0,2026-09-24 17:38
3139,ラクト・ジャパン,卸売業,3445.0,,3.83,10.0,0,,0,2026-09-24 17:38
3143,オーウイル,卸売業,728.0,765,3.02,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
3150,グリムス,電気・ガス業,2431.0,,5.35,10.0,0,,0,2026-09-24 17:38
3151,バイタルケーエスケー・ホールディングス,卸売業,1610.0,,4.35,10.0,0,,0,2026-09-24 17:38
3157,ジオリーブグループ,卸売業,1430.0,1643,3.49,4.0,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-24 17:38
3161,アゼアス,卸売業,671.0,678,3.43,3.5,5,配当利回り／営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
3166,ＯＣＨＩホールディングス,卸売業,1440.0,1597,3.89,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
3173,Ｃｏｍｉｎｉｘ,卸売業,1415.0,1554,3.53,4.0,5,営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
3179,シュッピン,小売業,1294.0,,3.09,2.5,1,配当利回り,0,2026-09-24 17:38
3182,オイシックス,小売業,1625.0,,3.7,5.0,0,,0,2026-09-24 17:38
3183,ウイン・パートナーズ,卸売業,1271.0,,4.32,7.5,0,,0,2026-09-24 17:38
3191,ジョイフル本田,小売業,2288.0,,3.68,5.0,0,,0,2026-09-24 17:38
3201,日本毛織,繊維製品,1993.0,,3.21,5.0,1,配当利回り,0,2026-09-24 17:38
3205,ダイドーリミテッド,繊維製品,740.0,1370,6.75,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
3226,三井不動産アコモデーションファンド投資法人,J-REIT市場,116500.0,138300,4.12,5.5,2,流動比率／配当性向,0,2026-09-24 17:38
3231,野村不動産ホールディングス,不動産業,906.0,1162,4.86,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-24 17:38
3234,森ヒルズリート投資法人,J-REIT市場,123000.0,150100,5.04,7.0,2,流動比率／配当性向,0,2026-09-24 17:38
3236,プロパスト,不動産業,281.0,410,3.55,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
3238,セントラル総合開発,不動産業,383.0,428,3.39,2.8,6,配当利回り／営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
3241,ウィル,不動産業,599.0,606,3.92,5.6,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
3242,アーバネットコーポレーション,不動産業,529.0,,4.54,8.8,1,自己資本比率,0,2026-09-24 17:38
3245,ディア・ライフ,不動産業,1083.0,,5.91,7.5,0,,0,2026-09-24 17:38
3246,コーセーアールイー,不動産業,695.0,,3.46,5.6,2,配当利回り／売上高の推移,0,2026-09-24 17:38
3248,アールエイジ,不動産業,890.0,,4.04,10.0,0,,0,2026-09-24 17:38
3249,産業ファンド投資法人,J-REIT市場,134000.0,154200,5.97,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3252,地主,不動産業,2786.0,,4.67,10.0,0,,0,2026-09-24 17:38
3269,アドバンス・レジデンス投資法人,J-REIT市場,142100.0,172000,4.57,8.0,2,流動比率／配当性向,0,2026-09-24 17:38
3277,サンセイランディック,不動産業,826.0,,6.53,7.5,0,,0,2026-09-24 17:38
3279,アクティビア・プロパティーズ投資法人,J-REIT市場,130300.0,149400,4.98,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3280,エストラスト,不動産業,938.0,,3.63,5.0,0,,0,2026-09-24 17:38
3281,ＧＬＰ投資法人,J-REIT市場,133600.0,148900,5.26,7.5,2,流動比率／配当性向,0,2026-09-24 17:38
3282,コンフォリア・レジデンシャル投資法人,J-REIT市場,96400.0,112300,4.4,6.5,2,流動比率／配当性向,0,2026-09-24 17:38
3283,日本プロロジスリート投資法人,J-REIT市場,84500.0,94100,4.61,7.0,3,流動比率／配当性向／現金等,0,2026-09-24 17:38
3284,フージャースホールディングス,不動産業,1293.0,,5.88,10.0,0,,0,2026-09-24 17:38
3287,星野リゾート・リート投資法人,J-REIT市場,236400.0,271100,5.66,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3289,東急不動産ホールディングス,不動産業,1278.0,,3.91,10.0,0,,0,2026-09-24 17:38
3290,Ｏｎｅリート投資法人,J-REIT市場,75600.0,91500,6.46,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3291,飯田グループホールディングス,不動産業,2252.0,,4.09,10.0,0,,0,2026-09-24 17:38
3292,イオンリート投資法人,J-REIT市場,113200.0,137300,5.66,7.0,2,流動比率／1株配当の推移,0,2026-09-24 17:38
3293,アズマハウス,不動産業,765.0,,4.57,7.5,0,,0,2026-09-24 17:38
3295,ヒューリックリート投資法人,J-REIT市場,147200.0,177200,5.47,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
3296,日本リート投資法人,J-REIT市場,80500.0,102400,5.72,6.5,2,流動比率／1株配当の推移,0,2026-09-24 17:38
3297,東武住販,不動産業,1184.0,,3.63,5.0,0,,0,2026-09-24 17:38
3299,ムゲンエステート,不動産業,1707.0,,6.09,7.5,0,,0,2026-09-24 17:38
3309,積水ハウス・リート投資法人,J-REIT市場,70500.0,94100,3.31,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3333,あさひ,小売業,1293.0,1403,3.86,7.0,2,営業利益率／EPSの推移,1,2026-09-24 17:38
3388,明治電機工業,卸売業,2134.0,,4.5,10.0,0,,0,2026-09-24 17:38
3393,スターティアホールディングス,卸売業,3265.0,,9.56,7.5,0,,0,2026-09-24 17:38
3405,クラレ,化学,1804.0,,2.99,0.0,2,配当利回り／配当性向,0,2026-09-24 17:38
3431,宮地エンジニアリンググループ,金属製品,1545.0,,4.85,7.5,0,,0,2026-09-24 17:38
3433,トーカロ,金属製品,2891.0,,3.31,2.5,1,配当利回り,0,2026-09-24 17:38
3437,特殊電極,金属製品,2717.0,,3.76,10.0,0,,0,2026-09-24 17:38
3440,日創グループ,金属製品,875.0,,4.8,10.0,0,,0,2026-09-24 17:38
3441,山王,金属製品,1822.0,,4.94,7.5,0,,0,2026-09-24 17:38
3443,川田テクノロジーズ,金属製品,1404.0,,2.99,2.5,1,配当利回り,0,2026-09-24 17:38
3447,信和,金属製品,1023.0,,3.52,5.0,0,,0,2026-09-24 17:38
3451,トーセイ・リート投資法人,J-REIT市場,130300.0,148900,5.87,6.5,2,流動比率／配当性向,0,2026-09-24 17:38
3452,ビーロット,不動産業,1455.0,,5.5,7.5,0,,0,2026-09-24 17:38
3455,ヘルスケア＆メディカル投資法人,J-REIT市場,96900.0,129300,6.83,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,915.0,1132,5.03,5.0,1,1株配当の推移,0,2026-09-24 17:38
3459,サムティ・レジデンシャル投資法人,J-REIT市場,85800.0,117100,6.26,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3462,野村不動産マスターファンド投資法人,J-REIT市場,142200.0,173100,4.82,7.5,2,流動比率／配当性向,0,2026-09-24 17:38
3463,いちごホテルリート投資法人,J-REIT市場,107400.0,131700,5.76,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3465,ケイアイスター不動産,不動産業,3295.0,4030,4.55,3.8,2,1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
3466,ラサールロジポート投資法人,J-REIT市場,146300.0,158600,2.76,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3467,アグレ都市デザイン,不動産業,2815.0,,4.97,10.0,0,,0,2026-09-24 17:38
3468,スターアジア不動産投資法人,J-REIT市場,54600.0,62500,6.43,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3470,マリモ地方創生リート投資法人,J-REIT市場,98700.0,114900,7.16,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3471,三井不動産ロジスティクスパーク投資法人,J-REIT市場,101100.0,122100,5.19,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3472,日本ホテル＆レジデンシャル投資法人,J-REIT市場,67400.0,81500,2.95,5.0,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3475,グッドコムアセット,不動産業,1505.0,1565,3.05,1.2,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
3476,投資法人みらい,J-REIT市場,41350.0,50600,6.39,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3481,三菱地所物流リート投資法人,J-REIT市場,112900.0,132900,5.27,8.0,2,流動比率／配当性向,0,2026-09-24 17:38
3482,ロードスターキャピタル,不動産業,2597.0,3785,3.78,6.2,1,営業キャッシュフロー,0,2026-09-24 17:38
3486,グローバル・リンク・マネジメント,不動産業,2041.0,2878,4.9,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
3487,ＣＲＥロジスティクスファンド投資法人,J-REIT市場,136700.0,168600,5.56,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-24 17:38
3488,セントラル・リート投資法人,J-REIT市場,105200.0,120400,6.35,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
3489,フェイスネットワーク,不動産業,782.0,,5.75,10.0,0,,0,2026-09-24 17:38
3492,ＭＩＲＡＲＴＨ不動産投資法人,J-REIT市場,78600.0,94600,6.99,5.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
3501,ＳＵＭＩＮＯＥ,繊維製品,1192.0,1439,3.52,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
3521,テルマー湯ホールディングス,サービス業,158.0,,3.16,0.0,2,配当利回り／配当性向,0,2026-09-24 17:38
3524,日東製網,繊維製品,1483.0,,3.37,2.5,1,配当利回り,0,2026-09-24 17:38
3538,ウイルプラスホールディングス,小売業,1038.0,,5.17,10.0,0,,0,2026-09-24 17:38
3548,バロックジャパンリミテッド,小売業,666.0,784,5.71,4.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-24 17:38
3553,共和レザー,化学,928.0,,5.6,5.0,1,配当性向,0,2026-09-24 17:38
3562,Ｎｏ．１,卸売業,1585.0,,4.98,7.5,0,,0,2026-09-24 17:38
3571,ソトー,繊維製品,723.0,,6.92,5.0,1,配当性向,0,2026-09-24 17:38
3580,小松マテーレ,繊維製品,758.0,926,3.7,7.0,1,営業利益率,0,2026-09-24 17:38
3597,自重堂,繊維製品,9040.0,,5.53,5.0,1,配当性向,0,2026-09-24 17:38
3608,ＴＳＩホールディングス,繊維製品,1237.0,1315,5.65,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
3611,マツオカコーポレーション,繊維製品,2396.0,,4.8,10.0,0,,0,2026-09-24 17:38
3612,ワールド,繊維製品,1602.0,1651,4.18,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
3632,グリーホールディングス,情報・通信業,422.0,439,5.22,4.5,4,売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
3633,ＧＭＯペパボ,情報・通信業,2576.0,,14.45,7.5,0,,0,2026-09-24 17:38
3636,三菱総合研究所,情報・通信業,4930.0,5180,3.45,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-24 17:38
3640,電算,情報・通信業,2822.0,,3.54,5.0,0,,0,2026-09-24 17:38
3648,ＡＧＳ,情報・通信業,1069.0,,3.37,2.5,1,配当利回り,0,2026-09-24 17:38
3649,ファインデックス,情報・通信業,891.0,950,3.03,8.0,1,配当利回り,0,2026-09-24 17:38
3657,ポールトゥウィンホールディングス,情報・通信業,375.0,388,4.26,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
3668,コロプラ,情報・通信業,454.0,480,4.41,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
3670,協立情報通信,情報・通信業,1711.0,,3.8,7.5,0,,0,2026-09-24 17:38
3671,ソフトマックス,情報・通信業,307.0,,3.26,5.0,1,配当利回り,0,2026-09-24 17:38
3678,メディアドゥ,情報・通信業,1232.0,1908,3.25,5.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-24 17:38
3679,じげん,情報・通信業,436.0,555,3.09,7.5,2,配当利回り／流動比率,0,2026-09-24 17:38
3682,エンカレッジ・テクノロジ,情報・通信業,585.0,,4.61,5.0,1,配当性向,0,2026-09-24 17:38
3683,サイバーリンクス,情報・通信業,1079.0,,3.24,2.5,1,配当利回り,0,2026-09-24 17:38
3696,セレス,情報・通信業,2194.0,2561,3.64,6.5,2,自己資本比率／流動比率,0,2026-09-24 17:38
3708,特種東海製紙,パルプ・紙,2227.0,2216,4.22,6.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-24 17:38
3710,ジョルダン,情報・通信業,647.0,,3.09,2.5,1,配当利回り,0,2026-09-24 17:38
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2519.0,2706,3.57,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
3766,システムズ・デザイン,情報・通信業,1480.0,,4.05,10.0,0,,0,2026-09-24 17:38
3771,システムリサーチ,情報・通信業,1922.0,2116,3.65,9.5,0,,0,2026-09-24 17:38
3799,キーウェアソリューションズ,情報・通信業,1156.0,,3.47,5.0,1,配当利回り,0,2026-09-24 17:38
3800,ユニリタ,情報・通信業,1979.0,,3.84,7.5,0,,0,2026-09-24 17:38
3816,大和コンピューター,情報・通信業,1098.0,,3.46,5.0,1,配当利回り,0,2026-09-24 17:38
3817,ＳＲＡホールディングス,情報・通信業,4790.0,5620,5.01,9.5,0,,1,2026-09-24 17:38
3834,朝日ネット,情報・通信業,608.0,710,4.11,9.0,0,,0,2026-09-24 17:38
3837,アドソル日進,情報・通信業,1362.0,1799,3.53,9.0,0,,0,2026-09-24 17:38
3844,コムチュア,情報・通信業,1325.0,1710,3.92,9.5,0,,1,2026-09-24 17:38
3848,データ・アプリケーション,情報・通信業,827.0,,4.23,5.0,1,配当性向,0,2026-09-24 17:38
3854,アイル,情報・通信業,2162.0,2702,3.24,9.0,1,配当利回り,0,2026-09-24 17:38
3861,王子ホールディングス,パルプ・紙,870.3,984,4.14,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
3877,中越パルプ工業,パルプ・紙,2245.0,2255,5.34,5.0,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-24 17:38
3892,岡山製紙,パルプ・紙,1605.0,,3.12,2.5,1,配当利回り,0,2026-09-24 17:38
3895,ハビックス,パルプ・紙,463.0,,3.46,2.5,1,配当利回り,0,2026-09-24 17:38
3901,マークラインズ,情報・通信業,1507.0,2067,3.45,8.0,1,配当利回り,1,2026-09-24 17:38
3912,モバイルファクトリー,情報・通信業,1136.0,1250,4.49,7.5,0,,0,2026-09-24 17:38
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,952.0,1308,4.15,9.5,0,,0,2026-09-24 17:38
3918,ＰＣＩホールディングス,情報・通信業,1185.0,1416,6.42,8.8,0,,0,2026-09-24 17:38
3921,ネオジャパン,情報・通信業,1663.0,1928,3.25,9.0,1,配当利回り,0,2026-09-24 17:38
3925,ダブルスタンダード,情報・通信業,1313.0,1801,5.34,8.0,0,,0,2026-09-24 17:38
3932,アカツキ,情報・通信業,3845.0,3960,3.12,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-24 17:38
3933,チエル,情報・通信業,541.0,686,4.26,6.2,1,営業キャッシュフロー,0,2026-09-24 17:38
3934,ベネフィットジャパン,情報・通信業,2295.0,2430,4.22,6.2,1,営業キャッシュフロー,0,2026-09-24 17:38
3941,レンゴー,パルプ・紙,1536.5,1630,3.25,6.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-24 17:38
3943,大石産業,パルプ・紙,1326.0,1486,3.93,7.0,2,営業利益率／EPSの推移,0,2026-09-24 17:38
3945,スーパーバッグ,パルプ・紙,2181.0,2817,5.05,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
3946,トーモク,パルプ・紙,4445.0,4515,3.83,6.5,2,営業利益率／流動比率,0,2026-09-24 17:38
3947,ダイナパック,パルプ・紙,2460.0,2544,3.25,6.5,3,配当利回り／営業利益率／流動比率,0,2026-09-24 17:38
3948,光ビジネスフォーム,パルプ・紙,1183.0,1310,4.23,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
3951,朝日印刷,パルプ・紙,909.0,909,4.18,5.0,3,営業利益率／1株配当の推移／現金等,0,2026-09-24 17:38
3953,大村紙業,パルプ・紙,794.0,873,3.78,5.5,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
3955,イムラ,パルプ・紙,867.0,1009,3.46,3.5,6,配当利回り／営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-24 17:38
3958,笹徳印刷,パルプ・紙,539.0,585,3.71,5.5,3,営業利益率／流動比率／EPSの推移,0,2026-09-24 17:38
3963,シンクロ・フード,情報・通信業,325.0,707,4.62,6.7,2,EPSの推移／配当性向,0,2026-09-24 17:38
3964,オークネット,情報・通信業,1354.0,1444,3.26,8.0,1,配当利回り,0,2026-09-24 17:38
3965,キャピタル・アセット・プランニング,情報・通信業,893.0,914,3.48,5.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
3970,イノベーション,情報・通信業,844.0,998,4.74,6.0,4,営業利益率／自己資本比率／EPSの推移／配当性向,0,2026-09-24 17:38
3981,ビーグリー,情報・通信業,1213.0,1312,3.71,6.5,1,流動比率,0,2026-09-24 17:38
3986,ビーブレイクシステムズ,情報・通信業,479.0,524,3.34,8.0,1,配当利回り,0,2026-09-24 17:38
4008,住友精化,化学,1521.0,1522,4.6,8.0,0,,1,2026-09-24 17:38
4012,アクシス,情報・通信業,1744.0,1760,3.26,8.5,1,配当利回り,0,2026-09-24 17:38
4023,クレハ,化学,4110.0,4905,5.26,3.0,5,営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-24 17:38
