code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF,7063.0,12815,0.6,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
2871,ニチレイ,食料品,2212.5,,3.35,5.0,1,配当利回り,0,2026-09-25 14:29
2892,日本食品化工,食料品,4860.0,4870,3.09,3.0,5,配当利回り／営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2907,あじかん,食料品,1561.0,1554,3.71,7.5,1,営業利益率,0,2026-09-25 14:29
2914,日本たばこ産業,食料品,6934.0,,3.91,7.5,0,,0,2026-09-25 14:29
2915,ケンコーマヨネーズ,食料品,2034.0,,3.44,5.0,1,配当利回り,0,2026-09-25 14:29
2918,わらべや日洋ホールディングス,食料品,2721.0,,4.42,10.0,0,,0,2026-09-25 14:29
2924,イフジ産業,食料品,1941.0,2287,3.55,6.5,1,営業キャッシュフロー,0,2026-09-25 14:29
2926,篠崎屋,食料品,125.0,128,4.8,5.6,4,営業利益率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,851.0,907,5.17,6.5,3,自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
2929,ファーマフーズ,食料品,722.0,,3.45,5.0,1,配当利回り,0,2026-09-25 14:29
2932,ＳＴＩフードホールディングス,食料品,1102.0,1302,3.63,7.0,2,営業利益率／流動比率,0,2026-09-25 14:29
2971,エスコンジャパンリート投資法人,J-REIT市場,105500.0,128700,6.65,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
2972,サンケイリアルエステート投資法人,J-REIT市場,107400.0,132800,5.51,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
2975,スター・マイカ・ホールディングス,不動産業,1402.0,,3.65,5.0,0,,0,2026-09-25 14:29
2979,ＳＯＳｉＬＡ物流リート投資法人,J-REIT市場,98400.0,129500,5.47,8.0,2,流動比率／配当性向,0,2026-09-25 14:29
2982,ＡＤワークスグループ,不動産業,431.0,,4.64,7.5,0,,0,2026-09-25 14:29
2984,ヤマイチエステート,不動産業,786.0,783,3.94,5.5,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
2989,東海道リート投資法人,J-REIT市場,91700.0,116900,6.6,8.0,2,流動比率／配当性向,0,2026-09-25 14:29
2993,長栄,不動産業,2225.0,2607,4.5,8.0,2,自己資本比率／EPSの推移,0,2026-09-25 14:29
3002,グンゼ,繊維製品,4110.0,,3.58,5.0,0,,0,2026-09-25 14:29
3003,ヒューリック,不動産業,1732.5,2069,3.87,7.5,2,自己資本比率／流動比率,1,2026-09-25 14:29
3004,神栄,卸売業,2073.0,2731,5.31,6.0,4,営業利益率／自己資本比率／流動比率／1株配当の推移,0,2026-09-25 14:29
3011,バナーズ,小売業,144.0,184,3.47,4.5,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-25 14:29
3021,パシフィックネット,サービス業,1651.0,2469,3.45,7.0,3,配当利回り／自己資本比率／流動比率,0,2026-09-25 14:29
3023,ラサ商事,卸売業,2099.0,2369,3.81,8.5,0,,0,2026-09-25 14:29
3024,クリエイト,卸売業,1194.0,1255,3.61,4.0,5,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
3031,ラクーンホールディングス,情報・通信業,681.0,,3.23,2.5,1,配当利回り,0,2026-09-25 14:29
3040,ソリトンシステムズ,情報・通信業,2689.0,,3.13,5.0,1,配当利回り,0,2026-09-25 14:29
3045,カワサキ,卸売業,1475.0,1486,3.39,6.5,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
3050,ＤＣＭホールディングス,小売業,1607.0,,2.98,5.0,1,配当利回り,0,2026-09-25 14:29
3076,あい　ホールディングス,卸売業,3005.0,3010,4.66,9.0,0,,1,2026-09-25 14:29
3089,テクノアルファ,卸売業,1076.0,1408,3.26,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
3092,ＺＯＺＯ,小売業,1148.0,,3.48,2.5,1,配当利回り,0,2026-09-25 14:29
3109,シキボウ,繊維製品,1065.0,,4.7,7.5,0,,0,2026-09-25 14:29
3116,トヨタ紡織,輸送用機器,2246.5,,3.83,7.5,0,,0,2026-09-25 14:29
3139,ラクト・ジャパン,卸売業,3490.0,,3.78,10.0,0,,0,2026-09-25 14:29
3143,オーウイル,卸売業,729.0,765,3.02,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
3150,グリムス,電気・ガス業,2434.0,,5.34,10.0,0,,0,2026-09-25 14:29
3151,バイタルケーエスケー・ホールディングス,卸売業,1614.0,,4.34,10.0,0,,0,2026-09-25 14:29
3157,ジオリーブグループ,卸売業,1452.0,1643,3.44,4.0,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 14:29
3161,アゼアス,卸売業,670.0,678,3.44,3.5,5,配当利回り／営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
3166,ＯＣＨＩホールディングス,卸売業,1442.0,1597,3.88,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
3173,Ｃｏｍｉｎｉｘ,卸売業,1450.0,1554,3.44,3.5,6,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
3179,シュッピン,小売業,1299.0,,3.08,2.5,1,配当利回り,0,2026-09-25 14:29
3182,オイシックス,小売業,1627.0,,3.7,5.0,0,,0,2026-09-25 14:29
3183,ウイン・パートナーズ,卸売業,1272.0,,4.32,7.5,0,,0,2026-09-25 14:29
3191,ジョイフル本田,小売業,2305.0,,3.65,5.0,0,,0,2026-09-25 14:29
3201,日本毛織,繊維製品,2005.0,,3.19,5.0,1,配当利回り,0,2026-09-25 14:29
3205,ダイドーリミテッド,繊維製品,745.0,1370,6.7,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
3226,三井不動産アコモデーションファンド投資法人,J-REIT市場,114900.0,138300,4.18,5.5,2,流動比率／配当性向,0,2026-09-25 14:29
3231,野村不動産ホールディングス,不動産業,910.4,1162,4.84,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-25 14:29
3234,森ヒルズリート投資法人,J-REIT市場,121700.0,150100,5.09,7.0,2,流動比率／配当性向,0,2026-09-25 14:29
3236,プロパスト,不動産業,284.0,410,3.51,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
3238,セントラル総合開発,不動産業,381.0,428,3.41,2.8,6,配当利回り／営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
3241,ウィル,不動産業,601.0,606,3.91,5.6,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
3242,アーバネットコーポレーション,不動産業,530.0,,4.53,8.8,1,自己資本比率,0,2026-09-25 14:29
3245,ディア・ライフ,不動産業,1024.0,,6.25,7.5,0,,0,2026-09-25 14:29
3246,コーセーアールイー,不動産業,695.0,,3.46,5.6,2,配当利回り／売上高の推移,0,2026-09-25 14:29
3248,アールエイジ,不動産業,889.0,,4.04,10.0,0,,0,2026-09-25 14:29
3249,産業ファンド投資法人,J-REIT市場,133300.0,154200,6.0,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3252,地主,不動産業,2799.0,,4.65,10.0,0,,0,2026-09-25 14:29
3269,アドバンス・レジデンス投資法人,J-REIT市場,141400.0,172000,4.59,8.0,2,流動比率／配当性向,0,2026-09-25 14:29
3277,サンセイランディック,不動産業,842.0,,6.41,7.5,0,,0,2026-09-25 14:29
3279,アクティビア・プロパティーズ投資法人,J-REIT市場,129500.0,149400,5.01,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3280,エストラスト,不動産業,938.0,,3.63,5.0,0,,0,2026-09-25 14:29
3281,ＧＬＰ投資法人,J-REIT市場,133300.0,148900,5.27,7.5,2,流動比率／配当性向,0,2026-09-25 14:29
3282,コンフォリア・レジデンシャル投資法人,J-REIT市場,95400.0,112300,4.45,6.5,2,流動比率／配当性向,0,2026-09-25 14:29
3283,日本プロロジスリート投資法人,J-REIT市場,84400.0,94100,4.62,7.0,3,流動比率／配当性向／現金等,0,2026-09-25 14:29
3284,フージャースホールディングス,不動産業,1298.0,,5.86,10.0,0,,0,2026-09-25 14:29
3287,星野リゾート・リート投資法人,J-REIT市場,236100.0,271100,5.67,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3289,東急不動産ホールディングス,不動産業,1281.0,,3.9,10.0,0,,0,2026-09-25 14:29
3290,Ｏｎｅリート投資法人,J-REIT市場,74600.0,91500,6.55,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3291,飯田グループホールディングス,不動産業,2257.5,,4.08,10.0,0,,0,2026-09-25 14:29
3292,イオンリート投資法人,J-REIT市場,112300.0,137300,5.71,7.0,2,流動比率／1株配当の推移,0,2026-09-25 14:29
3293,アズマハウス,不動産業,768.0,,4.55,7.5,0,,0,2026-09-25 14:29
3295,ヒューリックリート投資法人,J-REIT市場,145700.0,177200,5.53,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
3296,日本リート投資法人,J-REIT市場,80500.0,102400,5.72,6.5,2,流動比率／1株配当の推移,0,2026-09-25 14:29
3297,東武住販,不動産業,1190.0,,3.61,5.0,0,,0,2026-09-25 14:29
3299,ムゲンエステート,不動産業,1734.0,,6.0,7.5,0,,0,2026-09-25 14:29
3309,積水ハウス・リート投資法人,J-REIT市場,70200.0,94100,3.32,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3333,あさひ,小売業,1268.0,1403,3.94,7.0,2,営業利益率／EPSの推移,1,2026-09-25 14:29
3388,明治電機工業,卸売業,2136.0,,4.5,10.0,0,,0,2026-09-25 14:29
3393,スターティアホールディングス,卸売業,3215.0,,9.71,7.5,0,,0,2026-09-25 14:29
3405,クラレ,化学,1804.0,,2.99,0.0,2,配当利回り／配当性向,0,2026-09-25 14:29
3431,宮地エンジニアリンググループ,金属製品,1541.0,,4.86,7.5,0,,0,2026-09-25 14:29
3433,トーカロ,金属製品,2919.0,,3.28,2.5,1,配当利回り,0,2026-09-25 14:29
3437,特殊電極,金属製品,2717.0,,3.76,10.0,0,,0,2026-09-25 14:29
3440,日創グループ,金属製品,876.0,,4.79,10.0,0,,0,2026-09-25 14:29
3441,山王,金属製品,1812.0,,4.97,7.5,0,,0,2026-09-25 14:29
3443,川田テクノロジーズ,金属製品,1416.0,,2.96,2.5,1,配当利回り,0,2026-09-25 14:29
3447,信和,金属製品,1014.0,,3.55,5.0,0,,0,2026-09-25 14:29
3451,トーセイ・リート投資法人,J-REIT市場,129400.0,148900,5.91,6.5,2,流動比率／配当性向,0,2026-09-25 14:29
3452,ビーロット,不動産業,1451.0,,5.52,7.5,0,,0,2026-09-25 14:29
3455,ヘルスケア＆メディカル投資法人,J-REIT市場,95800.0,129300,6.91,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,915.0,1132,5.03,5.0,1,1株配当の推移,0,2026-09-25 14:29
3459,サムティ・レジデンシャル投資法人,J-REIT市場,85100.0,117100,6.31,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3462,野村不動産マスターファンド投資法人,J-REIT市場,141400.0,173100,4.85,7.5,2,流動比率／配当性向,0,2026-09-25 14:29
3463,いちごホテルリート投資法人,J-REIT市場,107200.0,131700,5.77,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3465,ケイアイスター不動産,不動産業,3290.0,4030,4.56,3.8,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
3466,ラサールロジポート投資法人,J-REIT市場,145600.0,158600,2.77,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3467,アグレ都市デザイン,不動産業,2826.0,,4.95,10.0,0,,0,2026-09-25 14:29
3468,スターアジア不動産投資法人,J-REIT市場,54200.0,62500,6.48,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3470,マリモ地方創生リート投資法人,J-REIT市場,97800.0,114900,7.23,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3471,三井不動産ロジスティクスパーク投資法人,J-REIT市場,100400.0,122100,5.23,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3472,日本ホテル＆レジデンシャル投資法人,J-REIT市場,67100.0,81500,2.96,5.0,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3475,グッドコムアセット,不動産業,1494.0,1565,3.07,1.2,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
3476,投資法人みらい,J-REIT市場,41150.0,50600,6.42,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3481,三菱地所物流リート投資法人,J-REIT市場,112100.0,132900,5.31,8.0,2,流動比率／配当性向,0,2026-09-25 14:29
3482,ロードスターキャピタル,不動産業,2600.0,3785,3.78,6.2,1,営業キャッシュフロー,0,2026-09-25 14:29
3486,グローバル・リンク・マネジメント,不動産業,2050.0,2878,4.88,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
3487,ＣＲＥロジスティクスファンド投資法人,J-REIT市場,135800.0,168600,5.6,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 14:29
3488,セントラル・リート投資法人,J-REIT市場,105100.0,120400,6.36,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
3489,フェイスネットワーク,不動産業,783.0,,5.74,10.0,0,,0,2026-09-25 14:29
3492,ＭＩＲＡＲＴＨ不動産投資法人,J-REIT市場,78800.0,94600,6.97,5.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
3501,ＳＵＭＩＮＯＥ,繊維製品,1199.0,1439,3.5,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
3521,テルマー湯ホールディングス,サービス業,158.0,,3.16,0.0,2,配当利回り／配当性向,0,2026-09-25 14:29
3524,日東製網,繊維製品,1481.0,,3.37,2.5,1,配当利回り,0,2026-09-25 14:29
3538,ウイルプラスホールディングス,小売業,1040.0,,5.16,10.0,0,,0,2026-09-25 14:29
3548,バロックジャパンリミテッド,小売業,667.0,784,5.7,4.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 14:29
3553,共和レザー,化学,929.0,,5.59,5.0,1,配当性向,0,2026-09-25 14:29
3562,Ｎｏ．１,卸売業,1590.0,,4.96,7.5,0,,0,2026-09-25 14:29
3571,ソトー,繊維製品,721.0,,6.94,5.0,1,配当性向,0,2026-09-25 14:29
3580,小松マテーレ,繊維製品,766.0,926,3.66,7.0,1,営業利益率,0,2026-09-25 14:29
3597,自重堂,繊維製品,9010.0,,5.55,5.0,1,配当性向,0,2026-09-25 14:29
3608,ＴＳＩホールディングス,繊維製品,1246.0,1315,5.61,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
3611,マツオカコーポレーション,繊維製品,2414.0,,4.76,10.0,0,,0,2026-09-25 14:29
3612,ワールド,繊維製品,1606.0,1651,4.17,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
3632,グリーホールディングス,情報・通信業,423.0,439,5.21,4.5,4,売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
3633,ＧＭＯペパボ,情報・通信業,2573.0,,14.47,7.5,0,,0,2026-09-25 14:29
3636,三菱総合研究所,情報・通信業,4970.0,5180,3.42,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 14:29
3640,電算,情報・通信業,2811.0,,3.55,5.0,0,,0,2026-09-25 14:29
3648,ＡＧＳ,情報・通信業,1068.0,,3.37,2.5,1,配当利回り,0,2026-09-25 14:29
3649,ファインデックス,情報・通信業,889.0,950,3.04,8.0,1,配当利回り,0,2026-09-25 14:29
3657,ポールトゥウィンホールディングス,情報・通信業,369.0,388,4.33,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 14:29
3668,コロプラ,情報・通信業,452.0,480,4.43,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 14:29
3670,協立情報通信,情報・通信業,1680.0,,3.87,7.5,0,,0,2026-09-25 14:29
3671,ソフトマックス,情報・通信業,308.0,,3.25,5.0,1,配当利回り,0,2026-09-25 14:29
3678,メディアドゥ,情報・通信業,1241.0,1908,3.23,5.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 14:29
3679,じげん,情報・通信業,440.0,555,3.06,7.5,2,配当利回り／流動比率,0,2026-09-25 14:29
3682,エンカレッジ・テクノロジ,情報・通信業,586.0,,4.6,5.0,1,配当性向,0,2026-09-25 14:29
3683,サイバーリンクス,情報・通信業,1083.0,,3.23,2.5,1,配当利回り,0,2026-09-25 14:29
3696,セレス,情報・通信業,2236.0,2561,3.57,6.5,2,自己資本比率／流動比率,0,2026-09-25 14:29
3708,特種東海製紙,パルプ・紙,2260.0,2216,4.16,6.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-25 14:29
3710,ジョルダン,情報・通信業,646.0,,3.09,2.5,1,配当利回り,0,2026-09-25 14:29
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2486.0,2706,3.62,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
3766,システムズ・デザイン,情報・通信業,1510.0,,3.97,10.0,0,,0,2026-09-25 14:29
3771,システムリサーチ,情報・通信業,1943.0,2116,3.61,9.5,0,,0,2026-09-25 14:29
3799,キーウェアソリューションズ,情報・通信業,1159.0,,3.46,5.0,1,配当利回り,0,2026-09-25 14:29
3800,ユニリタ,情報・通信業,1977.0,,3.84,7.5,0,,0,2026-09-25 14:29
3816,大和コンピューター,情報・通信業,1098.0,,3.46,5.0,1,配当利回り,0,2026-09-25 14:29
3817,ＳＲＡホールディングス,情報・通信業,4825.0,5620,4.97,9.5,0,,1,2026-09-25 14:29
3834,朝日ネット,情報・通信業,609.0,710,4.1,9.0,0,,0,2026-09-25 14:29
3837,アドソル日進,情報・通信業,1357.0,1799,3.54,9.0,0,,0,2026-09-25 14:29
3844,コムチュア,情報・通信業,1318.0,1710,3.94,9.5,0,,1,2026-09-25 14:29
3848,データ・アプリケーション,情報・通信業,830.0,,4.21,5.0,1,配当性向,0,2026-09-25 14:29
3854,アイル,情報・通信業,2149.0,2702,3.26,9.0,1,配当利回り,0,2026-09-25 14:29
3861,王子ホールディングス,パルプ・紙,873.9,984,4.12,6.5,2,営業利益率／流動比率,0,2026-09-25 14:29
3877,中越パルプ工業,パルプ・紙,2238.0,2255,5.36,5.0,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-25 14:29
3892,岡山製紙,パルプ・紙,1605.0,,3.12,2.5,1,配当利回り,0,2026-09-25 14:29
3895,ハビックス,パルプ・紙,460.0,,3.48,2.5,1,配当利回り,0,2026-09-25 14:29
3901,マークラインズ,情報・通信業,1505.0,2067,3.45,8.0,1,配当利回り,1,2026-09-25 14:29
