code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
3050,ＤＣＭホールディングス,小売業,1608.0,,2.98,5.0,1,配当利回り,0,2026-09-25 21:51
3076,あい　ホールディングス,卸売業,3020.0,3010,4.64,9.0,0,,1,2026-09-25 21:51
3089,テクノアルファ,卸売業,1077.0,1408,3.26,6.5,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
3092,ＺＯＺＯ,小売業,1149.5,,3.48,2.5,1,配当利回り,0,2026-09-25 21:51
3109,シキボウ,繊維製品,1068.0,,4.69,7.5,0,,0,2026-09-25 21:51
3116,トヨタ紡織,輸送用機器,2238.0,,3.84,7.5,0,,0,2026-09-25 21:51
3139,ラクト・ジャパン,卸売業,3480.0,,3.79,10.0,0,,0,2026-09-25 21:51
3143,オーウイル,卸売業,730.0,765,3.02,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
3150,グリムス,電気・ガス業,2436.0,,5.34,10.0,0,,0,2026-09-25 21:51
3151,バイタルケーエスケー・ホールディングス,卸売業,1613.0,,4.34,10.0,0,,0,2026-09-25 21:51
3157,ジオリーブグループ,卸売業,1456.0,1643,3.43,4.0,6,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移,0,2026-09-25 21:51
3161,アゼアス,卸売業,675.0,678,3.41,3.5,5,配当利回り／営業利益率／EPSの推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
3166,ＯＣＨＩホールディングス,卸売業,1450.0,1597,3.86,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 21:51
3173,Ｃｏｍｉｎｉｘ,卸売業,1452.0,1554,3.44,3.5,6,配当利回り／営業利益率／自己資本比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
3179,シュッピン,小売業,1308.0,,3.06,2.5,1,配当利回り,0,2026-09-25 21:51
3182,オイシックス,小売業,1618.0,,3.72,5.0,0,,0,2026-09-25 21:51
3183,ウイン・パートナーズ,卸売業,1276.0,,4.31,7.5,0,,0,2026-09-25 21:51
3191,ジョイフル本田,小売業,2300.0,,3.66,5.0,0,,0,2026-09-25 21:51
3201,日本毛織,繊維製品,2002.0,,3.19,5.0,1,配当利回り,0,2026-09-25 21:51
3205,ダイドーリミテッド,繊維製品,747.0,1370,6.68,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
3226,三井不動産アコモデーションファンド投資法人,J-REIT市場,114800.0,138300,4.18,5.5,2,流動比率／配当性向,0,2026-09-25 21:51
3231,野村不動産ホールディングス,不動産業,908.0,1162,4.85,8.0,2,自己資本比率／営業キャッシュフロー,1,2026-09-25 21:51
3234,森ヒルズリート投資法人,J-REIT市場,121700.0,150100,5.09,7.0,2,流動比率／配当性向,0,2026-09-25 21:51
3236,プロパスト,不動産業,284.0,410,3.51,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
3238,セントラル総合開発,不動産業,382.0,428,3.4,2.8,6,配当利回り／営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー／現金等,0,2026-09-25 21:51
3241,ウィル,不動産業,601.0,606,3.91,5.6,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
3242,アーバネットコーポレーション,不動産業,530.0,,4.53,8.8,1,自己資本比率,0,2026-09-25 21:51
3245,ディア・ライフ,不動産業,1021.0,,6.27,7.5,0,,0,2026-09-25 21:51
3246,コーセーアールイー,不動産業,691.0,,3.48,5.6,2,配当利回り／売上高の推移,0,2026-09-25 21:51
3248,アールエイジ,不動産業,888.0,,4.04,10.0,0,,0,2026-09-25 21:51
3249,産業ファンド投資法人,J-REIT市場,134000.0,154200,5.97,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3252,地主,不動産業,2790.0,,4.67,10.0,0,,0,2026-09-25 21:51
3269,アドバンス・レジデンス投資法人,J-REIT市場,141700.0,172000,4.58,8.0,2,流動比率／配当性向,0,2026-09-25 21:51
3277,サンセイランディック,不動産業,840.0,,6.43,7.5,0,,0,2026-09-25 21:51
3279,アクティビア・プロパティーズ投資法人,J-REIT市場,129700.0,149400,5.0,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3280,エストラスト,不動産業,942.0,,3.61,5.0,0,,0,2026-09-25 21:51
3281,ＧＬＰ投資法人,J-REIT市場,133600.0,148900,5.26,7.5,2,流動比率／配当性向,0,2026-09-25 21:51
3282,コンフォリア・レジデンシャル投資法人,J-REIT市場,95400.0,112300,4.45,6.5,2,流動比率／配当性向,0,2026-09-25 21:51
3283,日本プロロジスリート投資法人,J-REIT市場,84600.0,94100,4.61,7.0,3,流動比率／配当性向／現金等,0,2026-09-25 21:51
3284,フージャースホールディングス,不動産業,1297.0,,5.86,10.0,0,,0,2026-09-25 21:51
3287,星野リゾート・リート投資法人,J-REIT市場,235500.0,271100,5.68,7.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3289,東急不動産ホールディングス,不動産業,1283.5,,3.89,10.0,0,,0,2026-09-25 21:51
3290,Ｏｎｅリート投資法人,J-REIT市場,74600.0,91500,6.55,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3291,飯田グループホールディングス,不動産業,2266.0,,4.06,10.0,0,,0,2026-09-25 21:51
3292,イオンリート投資法人,J-REIT市場,112600.0,137300,5.69,7.0,2,流動比率／1株配当の推移,0,2026-09-25 21:51
3293,アズマハウス,不動産業,767.0,,4.56,7.5,0,,0,2026-09-25 21:51
3295,ヒューリックリート投資法人,J-REIT市場,145300.0,177200,5.55,5.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
3296,日本リート投資法人,J-REIT市場,80300.0,102400,5.73,6.5,2,流動比率／1株配当の推移,0,2026-09-25 21:51
3297,東武住販,不動産業,1185.0,,3.63,5.0,0,,0,2026-09-25 21:51
3299,ムゲンエステート,不動産業,1730.0,,6.01,7.5,0,,0,2026-09-25 21:51
3309,積水ハウス・リート投資法人,J-REIT市場,70100.0,94100,3.32,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3333,あさひ,小売業,1288.0,1403,3.88,7.0,2,営業利益率／EPSの推移,1,2026-09-25 21:51
3388,明治電機工業,卸売業,2139.0,,4.49,10.0,0,,0,2026-09-25 21:51
3393,スターティアホールディングス,卸売業,3205.0,,9.74,7.5,0,,0,2026-09-25 21:51
3405,クラレ,化学,1805.5,,2.99,0.0,2,配当利回り／配当性向,0,2026-09-25 21:51
3431,宮地エンジニアリンググループ,金属製品,1542.0,,4.86,7.5,0,,0,2026-09-25 21:51
3433,トーカロ,金属製品,2917.0,,3.28,2.5,1,配当利回り,0,2026-09-25 21:51
3437,特殊電極,金属製品,2717.0,,3.76,10.0,0,,0,2026-09-25 21:51
3440,日創グループ,金属製品,875.0,,4.8,10.0,0,,0,2026-09-25 21:51
3441,山王,金属製品,1802.0,,5.0,7.5,0,,0,2026-09-25 21:51
3443,川田テクノロジーズ,金属製品,1412.0,,2.97,2.5,1,配当利回り,0,2026-09-25 21:51
3447,信和,金属製品,1014.0,,3.55,5.0,0,,0,2026-09-25 21:51
3451,トーセイ・リート投資法人,J-REIT市場,129400.0,148900,5.91,6.5,2,流動比率／配当性向,0,2026-09-25 21:51
3452,ビーロット,不動産業,1448.0,,5.53,7.5,0,,0,2026-09-25 21:51
3455,ヘルスケア＆メディカル投資法人,J-REIT市場,95600.0,129300,6.92,5.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,912.0,1132,5.05,5.0,1,1株配当の推移,0,2026-09-25 21:51
3459,サムティ・レジデンシャル投資法人,J-REIT市場,85100.0,117100,6.31,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3462,野村不動産マスターファンド投資法人,J-REIT市場,141600.0,173100,4.84,7.5,2,流動比率／配当性向,0,2026-09-25 21:51
3463,いちごホテルリート投資法人,J-REIT市場,106400.0,131700,5.81,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3465,ケイアイスター不動産,不動産業,3285.0,4030,4.57,3.8,2,1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
3466,ラサールロジポート投資法人,J-REIT市場,146200.0,158600,2.76,5.5,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3467,アグレ都市デザイン,不動産業,2838.0,,4.93,10.0,0,,0,2026-09-25 21:51
3468,スターアジア不動産投資法人,J-REIT市場,54200.0,62500,6.48,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3470,マリモ地方創生リート投資法人,J-REIT市場,98000.0,114900,7.22,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3471,三井不動産ロジスティクスパーク投資法人,J-REIT市場,100300.0,122100,5.24,6.5,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3472,日本ホテル＆レジデンシャル投資法人,J-REIT市場,66900.0,81500,2.97,5.0,4,配当利回り／流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3475,グッドコムアセット,不動産業,1490.0,1565,3.08,1.2,3,配当利回り／1株配当の推移／営業キャッシュフロー,0,2026-09-25 21:51
3476,投資法人みらい,J-REIT市場,41050.0,50600,6.44,6.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3481,三菱地所物流リート投資法人,J-REIT市場,112400.0,132900,5.3,8.0,2,流動比率／配当性向,0,2026-09-25 21:51
3482,ロードスターキャピタル,不動産業,2603.0,3785,3.78,6.2,1,営業キャッシュフロー,0,2026-09-25 21:51
3486,グローバル・リンク・マネジメント,不動産業,2046.0,2878,4.89,8.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-25 21:51
3487,ＣＲＥロジスティクスファンド投資法人,J-REIT市場,136100.0,168600,5.59,5.0,3,流動比率／1株配当の推移／配当性向,0,2026-09-25 21:51
3488,セントラル・リート投資法人,J-REIT市場,105200.0,120400,6.35,4.5,4,流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 21:51
3489,フェイスネットワーク,不動産業,778.0,,5.78,10.0,0,,0,2026-09-25 21:51
3492,ＭＩＲＡＲＴＨ不動産投資法人,J-REIT市場,78900.0,94600,6.96,5.0,4,流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
3501,ＳＵＭＩＮＯＥ,繊維製品,1198.0,1439,3.5,3.5,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
3521,テルマー湯ホールディングス,サービス業,157.0,,3.18,0.0,2,配当利回り／配当性向,0,2026-09-25 21:51
3524,日東製網,繊維製品,1482.0,,3.37,2.5,1,配当利回り,0,2026-09-25 21:51
3538,ウイルプラスホールディングス,小売業,1040.0,,5.16,10.0,0,,0,2026-09-25 21:51
3548,バロックジャパンリミテッド,小売業,667.0,784,5.7,4.0,3,営業利益率／EPSの推移／配当性向,0,2026-09-25 21:51
3553,共和レザー,化学,927.0,,5.6,5.0,1,配当性向,0,2026-09-25 21:51
3562,Ｎｏ．１,卸売業,1590.0,,4.96,7.5,0,,0,2026-09-25 21:51
3571,ソトー,繊維製品,723.0,,6.92,5.0,1,配当性向,0,2026-09-25 21:51
3580,小松マテーレ,繊維製品,763.0,926,3.67,7.0,1,営業利益率,0,2026-09-25 21:51
3597,自重堂,繊維製品,8990.0,,5.56,5.0,1,配当性向,0,2026-09-25 21:51
3608,ＴＳＩホールディングス,繊維製品,1246.0,1315,5.61,6.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
3611,マツオカコーポレーション,繊維製品,2406.0,,4.78,10.0,0,,0,2026-09-25 21:51
3612,ワールド,繊維製品,1608.0,1651,4.16,5.0,4,営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 21:51
3632,グリーホールディングス,情報・通信業,423.0,439,5.21,4.5,4,売上高の推移／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
3633,ＧＭＯペパボ,情報・通信業,2584.0,,14.41,7.5,0,,0,2026-09-25 21:51
3636,三菱総合研究所,情報・通信業,4965.0,5180,3.42,5.5,3,配当利回り／営業利益率／EPSの推移,0,2026-09-25 21:51
3640,電算,情報・通信業,2803.0,,3.56,5.0,0,,0,2026-09-25 21:51
3648,ＡＧＳ,情報・通信業,1070.0,,3.36,2.5,1,配当利回り,0,2026-09-25 21:51
3649,ファインデックス,情報・通信業,887.0,950,3.05,8.0,1,配当利回り,0,2026-09-25 21:51
3657,ポールトゥウィンホールディングス,情報・通信業,372.0,388,4.3,3.0,6,営業利益率／自己資本比率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
3668,コロプラ,情報・通信業,452.0,480,4.43,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 21:51
3670,協立情報通信,情報・通信業,1684.0,,3.86,7.5,0,,0,2026-09-25 21:51
3671,ソフトマックス,情報・通信業,306.0,,3.27,5.0,1,配当利回り,0,2026-09-25 21:51
3678,メディアドゥ,情報・通信業,1239.0,1908,3.24,5.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-25 21:51
3679,じげん,情報・通信業,441.0,555,3.05,7.5,2,配当利回り／流動比率,0,2026-09-25 21:51
3682,エンカレッジ・テクノロジ,情報・通信業,586.0,,4.6,5.0,1,配当性向,0,2026-09-25 21:51
3683,サイバーリンクス,情報・通信業,1078.0,,3.24,2.5,1,配当利回り,0,2026-09-25 21:51
3696,セレス,情報・通信業,2217.0,2561,3.6,6.5,2,自己資本比率／流動比率,0,2026-09-25 21:51
3708,特種東海製紙,パルプ・紙,2256.0,2216,4.17,6.5,3,営業利益率／1株配当の推移／現金等,0,2026-09-25 21:51
3710,ジョルダン,情報・通信業,647.0,,3.09,2.5,1,配当利回り,0,2026-09-25 21:51
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2489.0,2706,3.62,3.5,6,営業利益率／売上高の推移／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 21:51
3766,システムズ・デザイン,情報・通信業,1501.0,,3.99,10.0,0,,0,2026-09-25 21:51
3771,システムリサーチ,情報・通信業,1948.0,2116,3.6,9.5,0,,0,2026-09-25 21:51
3799,キーウェアソリューションズ,情報・通信業,1151.0,,3.48,5.0,1,配当利回り,0,2026-09-25 21:51
3800,ユニリタ,情報・通信業,1980.0,,3.83,7.5,0,,0,2026-09-25 21:51
3816,大和コンピューター,情報・通信業,1098.0,,3.46,5.0,1,配当利回り,0,2026-09-25 21:51
3817,ＳＲＡホールディングス,情報・通信業,4855.0,5620,4.94,9.5,0,,1,2026-09-25 21:51
3834,朝日ネット,情報・通信業,609.0,710,4.1,9.0,0,,0,2026-09-25 21:51
3837,アドソル日進,情報・通信業,1361.0,1799,3.53,9.0,0,,0,2026-09-25 21:51
3844,コムチュア,情報・通信業,1325.0,1710,3.92,9.5,0,,1,2026-09-25 21:51
3848,データ・アプリケーション,情報・通信業,837.0,,4.17,5.0,1,配当性向,0,2026-09-25 21:51
3854,アイル,情報・通信業,2152.0,2702,3.26,9.0,1,配当利回り,0,2026-09-25 21:51
3861,王子ホールディングス,パルプ・紙,875.8,984,4.11,6.5,2,営業利益率／流動比率,0,2026-09-25 21:51
3877,中越パルプ工業,パルプ・紙,2248.0,2255,5.34,5.0,4,営業利益率／流動比率／1株配当の推移／現金等,0,2026-09-25 21:51
3892,岡山製紙,パルプ・紙,1605.0,,3.12,2.5,1,配当利回り,0,2026-09-25 21:51
3895,ハビックス,パルプ・紙,455.0,,3.52,5.0,0,,0,2026-09-25 21:51
3901,マークラインズ,情報・通信業,1506.0,2067,3.45,8.0,1,配当利回り,1,2026-09-25 21:51
3912,モバイルファクトリー,情報・通信業,1111.0,1250,4.59,7.5,0,,0,2026-09-25 21:51
3916,デジタル・インフォメーション・テクノロジー,情報・通信業,961.0,1308,4.11,9.5,0,,0,2026-09-25 21:51
3918,ＰＣＩホールディングス,情報・通信業,1193.0,1416,6.38,8.8,0,,0,2026-09-25 21:51
3921,ネオジャパン,情報・通信業,1687.0,1928,3.2,9.0,1,配当利回り,0,2026-09-25 21:51
3925,ダブルスタンダード,情報・通信業,1315.0,1801,5.33,8.0,0,,0,2026-09-25 21:51
3932,アカツキ,情報・通信業,3860.0,3960,3.11,6.5,2,配当利回り／営業キャッシュフロー,0,2026-09-25 21:51
3933,チエル,情報・通信業,541.0,686,4.26,6.2,1,営業キャッシュフロー,0,2026-09-25 21:51
3934,ベネフィットジャパン,情報・通信業,2345.0,2430,4.13,6.2,1,営業キャッシュフロー,0,2026-09-25 21:51
3941,レンゴー,パルプ・紙,1549.0,1630,3.22,6.0,4,配当利回り／営業利益率／自己資本比率／流動比率,0,2026-09-25 21:51
3943,大石産業,パルプ・紙,1325.0,1486,3.94,7.0,2,営業利益率／EPSの推移,0,2026-09-25 21:51
3945,スーパーバッグ,パルプ・紙,2187.0,2817,5.04,6.0,2,営業利益率／営業キャッシュフロー,0,2026-09-25 21:51
3946,トーモク,パルプ・紙,4565.0,4515,3.73,6.0,2,営業利益率／流動比率,0,2026-09-25 21:51
3947,ダイナパック,パルプ・紙,2465.0,2544,3.24,6.5,3,配当利回り／営業利益率／流動比率,0,2026-09-25 21:51
3948,光ビジネスフォーム,パルプ・紙,1185.0,1310,4.22,4.5,4,営業利益率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 21:51
3951,朝日印刷,パルプ・紙,911.0,909,4.17,5.0,3,営業利益率／1株配当の推移／現金等,0,2026-09-25 21:51
3953,大村紙業,パルプ・紙,794.0,873,3.78,5.5,3,営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
3955,イムラ,パルプ・紙,874.0,1009,3.44,3.5,6,配当利回り／営業利益率／流動比率／EPSの推移／1株配当の推移／配当性向,0,2026-09-25 21:51
3958,笹徳印刷,パルプ・紙,531.0,585,3.76,6.0,3,営業利益率／流動比率／EPSの推移,0,2026-09-25 21:51
3963,シンクロ・フード,情報・通信業,324.0,707,4.64,6.7,2,EPSの推移／配当性向,0,2026-09-25 21:51
3964,オークネット,情報・通信業,1367.0,1444,3.23,8.0,1,配当利回り,0,2026-09-25 21:51
3965,キャピタル・アセット・プランニング,情報・通信業,894.0,914,3.48,5.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 21:51
3970,イノベーション,情報・通信業,832.0,998,4.81,6.0,4,営業利益率／自己資本比率／EPSの推移／配当性向,0,2026-09-25 21:51
3981,ビーグリー,情報・通信業,1212.0,1312,3.71,6.5,1,流動比率,0,2026-09-25 21:51
3986,ビーブレイクシステムズ,情報・通信業,484.0,524,3.31,8.0,1,配当利回り,0,2026-09-25 21:51
4008,住友精化,化学,1555.0,1522,4.5,8.0,0,,1,2026-09-25 21:51
4012,アクシス,情報・通信業,1736.0,1760,3.28,8.5,1,配当利回り,0,2026-09-25 21:51
4023,クレハ,化学,4165.0,4905,5.19,3.0,5,営業利益率／流動比率／売上高の推移／EPSの推移／1株配当の推移,0,2026-09-25 21:51
